amrs_concept_id,kenyaemr_concept_uuid,kenyaemr_concep_id
8566,160034AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1151,1151AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1151,5526AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1151,6046AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1151,1595AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1151,159418AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8567,162121AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8567,162126AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8567,162125AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8567,162122AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8567,162123AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8567,162120AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8567,162124AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10954,162127AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10954,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10954,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10954,1067AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
7656,1710AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
7656,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
7656,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
7656,b61c1482-1697-404c-ab96-fd698d5fd317,
7656,147082f4-0662-4bfa-a54c-914f1db97373,
7656,c3eba392-6f4d-4990-809f-91000503afbc,
1040,1040AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1040,703AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1040,664AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1040,163611AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1326,1326AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1326,703AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1326,664AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1326,163611AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1326,1326AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1326,703AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1326,664AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1326,163611AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1357,159427AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1357,703AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1357,664AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1357,163611AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10899,164848AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10899,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10899,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6096,6096AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6096,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6096,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2312,161557AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2312,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2312,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2313,1436AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2313,703AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2313,664AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2313,163611AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2356,161074AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2356,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2356,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1368,161651AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1368,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1368,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10955,161004AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10955,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10955,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6681,1382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6681,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6681,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1913,374AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1913,5275AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1913,1359AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1913,5279AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1913,1472AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1913,190AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1913,160570AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1913,780AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1109,1109AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1109,105281AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1109,74250AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1109,1107AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10923,163783AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10923,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10923,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10790,163783AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10790,162080AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10790,162081AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10790,1118AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,166665AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1282,1282AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1282,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1282,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1282,1282AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1282,80586AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1282,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10926,160481AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10926,1175AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10926,1537AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10926,163488AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10516,164359AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10927,163145AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10927,1175AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10927,1537AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10927,163488AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10516,164359AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8576,162054AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1590,1590AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1427,1427AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5596,5596AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6429,1789AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6225,159616AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5630,5630AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5630,1170AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5630,1171AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5630,1172AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5630,118159AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5599,5599AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1572,1572AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1572,1536AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1572,1589AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1572,1601AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1473,1473AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1573,1573AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1573,1574AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1573,1578AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1573,1577AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1573,5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1573,1573AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1573,1574AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1573,1578AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1573,1577AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1573,1575AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1573,1555AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1573,5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2368,161011AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5622,5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10425,161543AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10425,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10425,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11098,162869AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10428,163454AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10428,703AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10428,664AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10422,161928AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6736,160084AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6736,164899AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6736,5577AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6736,114244AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6736,140113AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6736,127016AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6736,124858AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6736,139914AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,c67be9a5-f497-4082-af81-11753f65ed4b,
,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1473,1473AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1856,1856AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1856,160429AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1856,134612AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10931,120216AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10931,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10931,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10931,1067AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1576,1576AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1576,113195AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1576,118744AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1576,228AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1576,230AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1576,115036AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1576,130AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1576,1067AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1576,5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6229,162093AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10933,159949AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10933,159913AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10933,159914AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10933,159915AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10933,113450AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10933,113440AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11056,162588AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8566,159917AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8566,151849AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8566,159916AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8566,135436AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11031,1586AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6228,1587AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6228,1534AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6228,1535AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5916,5916AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10959,1503AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5314,5314AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10934,164122AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10934,155871AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10934,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10934,1175AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8317,159521AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
12457,143672AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
7889,126208AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8329,117470AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8342,125048AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
12090,159369AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
12090,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
12090,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6430,59603AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6431,159604AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6432,159605AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11875,162699AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11875,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11875,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
7656,1710AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10867,b61c1482-1697-404c-ab96-fd698d5fd317,
6288,147082f4-0662-4bfa-a54c-914f1db97373,
6289,c3eba392-6f4d-4990-809f-91000503afbc,
10868,164410AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2343,214c83f9-435d-44f5-9ae6-d5757b7b4c7f,
2343,9c4011c2-2579-49cf-ab53-93d009f03e7b,
2343,7cf927f8-e734-474f-b71a-1459bb566aa2,
2343,214c83f9-435d-44f5-9ae6-d5757b7b4c7f,
2343,9c4011c2-2579-49cf-ab53-93d009f03e7b,
2343,7cf927f8-e734-474f-b71a-1459bb566aa2,
2343,214c83f9-435d-44f5-9ae6-d5757b7b4c7f,
2343,9c4011c2-2579-49cf-ab53-93d009f03e7b,
2343,7cf927f8-e734-474f-b71a-1459bb566aa2,
11022,2f5a80fa-6f26-4832-b8a8-f47649bb60de,
10412,3d4f9e8e-46cc-4024-a1c4-d0167f2c84a4,
10413,162502AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1040,1040AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1040,703AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1040,664AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1040,163611AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
299,299AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
299,1229AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
299,1228AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
299,1304AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10431,166665AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10431,166665AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10431,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10431,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1040,164410AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2343,214c83f9-435d-44f5-9ae6-d5757b7b4c7f,
12485,3de9db8a-32a2-4518-8887-c8f25208dade,
11021,59ef8c87-eb66-4f9e-a459-7227c01f682e,
703,703AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10412,3d4f9e8e-46cc-4024-a1c4-d0167f2c84a4,
10413,162502AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1326,1326AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1326,703AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1326,664AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1326,163611AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1040,164410AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2343,214c83f9-435d-44f5-9ae6-d5757b7b4c7f,
12484,9c4011c2-2579-49cf-ab53-93d009f03e7b,
664,664AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10412,3d4f9e8e-46cc-4024-a1c4-d0167f2c84a4,
10413,162502AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1326,1326AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1326,703AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1326,664AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1326,163611AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1040,164410AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2343,214c83f9-435d-44f5-9ae6-d5757b7b4c7f,
11021,59ef8c87-eb66-4f9e-a459-7227c01f682e,
11021,703AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10412,3d4f9e8e-46cc-4024-a1c4-d0167f2c84a4,
10413,162502AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
12461,83038d41-e832-498b-928f-974ec5bb23dc,
12461,703AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
12461,664AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
12461,163611AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1357,159427AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1357,703AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1357,664AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1357,1138AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1357,159427AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1357,703AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1357,664AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1357,1138AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2389,164848AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2389,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2389,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6096,6096AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6096,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6096,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6096,1175AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2312,161557AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2312,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2312,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2313,1436AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2313,703AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2313,664AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2313,1067AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
12086,1282AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
12086,1107AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
12086,81369AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
12086,104590AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
12086,5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,bae7d54d-4944-4be0-93fa-021b4a70cb0b,
8562,162131AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8562,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8562,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,17b47d52-eb47-4199-91f5-27dc78c95adf,
12230,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
12230,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1284AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
12232,113316AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
12232,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
12232,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11102,165647AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11102,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11102,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,113602AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,163445AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
12091,984AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
12091,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
12091,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10426,1570AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10426,84893AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10426,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10426,1175AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10937,162091AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10937,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10937,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10937,1175AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8536,1109AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8536,105281AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8536,74250AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8536,1107AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,163783AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10973,164142AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,163783AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,162080AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,162081AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1118AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,166665AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1895,1282AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1895,160123AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1895,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6095,1282AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6095,80586AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6095,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1915,160632AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10926,163145AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10926,164407AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10926,4fcf003e-71cf-47a5-a967-47d24aa61092,
10926,163145AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10926,4fcf003e-71cf-47a5-a967-47d24aa61092,
10926,164407AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10926,c9404c8f-cf83-4bfe-acc0-4881599c78ba,
10650,159495AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
7308,164407AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,160429AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
7222,159395AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
7074,160593AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
7069,160750AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11729,160617AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10604,1732AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10604,1074AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10604,1734AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1675,1560AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1675,5617AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1675,972AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1675,162221AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1675,970AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1675,971AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1675,163565AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
